title,review_structured,parsed_rate
DIME: AN INFORMATION-THEORETIC DIFFICULTY MEASURE FOR AI DATASETS | OpenReview,"{""strengths"": [""theoretical foundation"", ""empirical validation"", ""decomposability""], ""weaknesses"": [""limited applicability to other modalities"", ""potential computational complexity"", ""lack of human interpretability""]}",8.8
Learning De-biased Representations with Biased Representations | OpenReview,"{""strengths"": [""Novel approach to de-biasing representations"", ""Improves generalization on de-biased test data"", ""Easy to define biased representations""], ""weaknesses"": [""Assumes access to diverse, representative data"", ""May not account for complex biases"", ""Dependence on biased representations as a shortcut""]}",8.4
Biologically Plausible Neural Networks via Evolutionary Dynamics and Dopaminergic Plasticity | OpenReview,"{""strengths"": [""Addresses a fundamental limitation of ANNs"", ""Provides a biologically plausible alternative to backpropagation"", ""Explores dopaminergic plasticity in ANNs""], ""weaknesses"": [""Requires significant computational power for large populations"", ""May not generalize well to complex tasks"", ""Assumes weak selection regime may not hold in practice""]}",8.2
Adversarial Training Generalizes Data-dependent Spectral Norm Regularization | OpenReview,"{""strengths"": [""Theoretical link between adversarial training and spectral norm regularization"", ""Novel approach to robustify and defend against adversarial attacks"", ""Empirical evidence supporting theoretical results""], ""weaknesses"": [""Limited scope of the -norm constrained projected gradient ascent attack"", ""Potential for overfitting in practice"", ""Dependence on specific -norm constraint""]}",8.5
Harnessing the Power of Infinitely Wide Deep Nets on Small-data Tasks | OpenReview,"{""strengths"": [""Provides strong evidence for the equivalence between NTK and infinitely wide NNs"", ""Demonstrates NTK's performance on small-data tasks"", ""Shows NTK's ability to improve performance over finite nets""], ""weaknesses"": [""Does not discuss the generalizability of NTK to large datasets"", ""Relies on limited datasets for evaluation"", ""Does not provide a clear explanation of NTK's variance reduction""]}",8.0
Learning Semantically Meaningful Representations Through Embodiment | OpenReview,"{""strengths"": [""uses embodiment in reinforcement learning"", ""explores closed loop between action and perception"", ""shows semantically meaningful representations""], ""weaknesses"": [""sparse rewards may not be representative of real-world scenarios"", ""limited to 3D environment"", ""may not generalize well to other environments""]}",8.5
Unsupervised Learning from Video with Deep Neural Embeddings | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Maximum Likelihood Constraint Inference for Inverse Reinforcement Learning | OpenReview,"{""strengths"": [""Clarifies the distinction between simple rewards and hard constraints in IRL"", ""Provides a novel approach to IRL by incorporating constraints"", ""Evaluates the algorithm using both simulated and human data""], ""weaknesses"": [""Assumes a specific MDP model"", ""May not generalize well to complex environments"", ""Limited evaluation metrics for constraint inference""]}",8.3
Symplectic Recurrent Neural Networks | OpenReview,"{""strengths"": [""novel approach to modeling Hamiltonian systems"", ""symplectic integration and multiple-step training"", ""successful on complex and noisy systems""], ""weaknesses"": [""potential challenge with stiff dynamical systems"", ""no mention of computational complexity"", ""no discussion of generalizability""]}",8.2
Effect of top-down connections in Hierarchical Sparse Coding | OpenReview,"{""strengths"": [""introduces a new model (SDPC) to assess the impact of top-down connections in HSC"", ""compares SDPC with a well-known alternative (Hi-La network) in the field"", ""qualitative analysis of activation probabilities provides insight into model performance""], ""weaknesses"": []}",8.0
Towards an Adversarially Robust Normalization Approach | OpenReview,"{""strengths"": [""Improves adversarial robustness"", ""Empirically proven"", ""Beneficial for various architectures and datasets""], ""weaknesses"": [""Assumes different normalization statistics for training and inference"", ""Potential computational overhead"", ""Limited applicability to other normalization techniques""]}",8.5
Decoupling Adaptation from Modeling with Meta-Optimizers for Meta Learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Fourier networks for uncertainty estimates and out-of-distribution detection | OpenReview,"{""strengths"": [""Improves out-of-distribution detection"", ""Enhances generalization capabilities"", ""Combines NN and nearest neighbor methods""], ""weaknesses"": [""Dependence on large initializations"", ""Potential overfitting"", ""Limited applicability to all datasets""]}",8.5
Unsupervised Clustering using Pseudo-semi-supervised Learning | OpenReview,"{""strengths"": [""Improves unsupervised clustering performance"", ""Uses ensemble of deep networks"", ""Outperforms state of the art results""], ""weaknesses"": [""Depends on high-quality pseudo-labels"", ""May not generalize well to new datasets"", ""Requires large amounts of computational resources""]}",8.2
Neural Tangents: Fast and Easy Infinite Neural Networks in Python | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Axial Attention in Multidimensional Transformers | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
DeepEnFM: Deep neural networks with Encoder enhanced Factorization Machine | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Generalizing Reinforcement Learning to Unseen Actions | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Scaleable input gradient regularization for adversarial robustness | OpenReview,"{""strengths"": [""New theoretical robustness bounds"", ""Scaleable implementation"", ""Competitive with adversarial training""], ""weaknesses"": []}",8.0
LabelFool: A Trick in the Label Space | OpenReview,"{""strengths"": [""Improves upon state-of-the-art attacks"", ""Enhances attack's imperceptibility to human observers"", ""Effectively maintains performance in image space""], ""weaknesses"": [""Dependence on probability model may lead to variability"", ""Lack of human evaluation in abstract"", ""Limited evaluation on other datasets""]}",8.3
Why Gradient Clipping Accelerates Training: A Theoretical Justification for Adaptivity | OpenReview,"{""strengths"": [""theoretical justification for gradient clipping"", ""empirical observations of gradient smoothness"", ""novel relaxation of gradient smoothness assumption""], ""weaknesses"": [""assumes a fixed stepsize"", ""limited applicability to existing theoretical analyses"", ""correlation with gradient norm may not hold""]}",8.0
Forecasting Deep Learning Dynamics with Applications to Hyperparameter Tuning | OpenReview,"{""strengths"": [""proposed method to address hyperparameter tuning"", ""fast and cost-effective"", ""provides insights into learning rate schedules""], ""weaknesses"": [""limited scope to specific architectures (ResNet, Transformer)"", ""assumes forecasting model is accurate"", ""potential over-reliance on historical data""]}",8.5
Filling the Soap Bubbles: Efficient Black-Box Adversarial Certification with Non-Gaussian Smoothing | OpenReview,"{""strengths"": [""proposes a general framework for adversarial certification with non-Gaussian noise"", ""identifies a key trade-off between accuracy and robustness"", ""achieves better results than previous works""], ""weaknesses"": [""limited to perturbation attacks"", ""does not specify the non-Gaussian distributions"", ""potential overemphasis on smoothing""]}",8.4
A Generalized Framework of Sequence Generation with Application to Undirected Sequence Models | OpenReview,"{""strengths"": [""proposed framework unifies directed and undirected sequence models"", ""enables adaptation of decoding algorithms from directed models"", ""competitive performance on translation task""], ""weaknesses"": [""relatively little attention to generating sequences from undirected models"", ""limited evaluation to cross-lingual masked translation model"", ""no discussion of generalizability to other tasks""]}",8.5
Fully Polynomial-Time Randomized Approximation Schemes for Global Optimization of High-Dimensional Folded Concave Penalized Generalized Linear Models | OpenReview,"{""strengths"": [""Novel approach to solving NP-hard problem"", ""New techniques for global optimization"", ""Potential for effectiveness of LLA""], ""weaknesses"": [""Lack of experimental validation"", ""Dependence on significant subspace second order necessary conditions"", ""Potential for high computational cost""]}",8.5
DeepPCM: Predicting Protein-Ligand Binding using Unsupervised Learned Representations | OpenReview,"{""strengths"": [""uses unsupervised representation learning for protein and ligand descriptors"", ""generates embeddings that outperform complex, human-engineered representations"", ""evaluates on various benchmark datasets""], ""weaknesses"": [""no mention of model interpretability"", ""no discussion of computational resources required"", ""limited generalizability to non-standard proteins""]}",8.5
Embodied Language Grounding with Implicit 3D Visual Feature Representations | OpenReview,"{""strengths"": [""uses 3D visual feature representations"", ""associates language with mental workspace"", ""proposes end-to-end differentiable method""], ""weaknesses"": [""may struggle with complex scenes"", ""requires large amounts of data"", ""might not generalize well to new objects""]}",8.7
On the Tunability of Optimizers in Deep Learning | OpenReview,"{""strengths"": [""Provides a practical and universal quantitative measure for optimizer tunability"", ""Evaluates a variety of optimizers on an extensive set of standard datasets and architectures"", ""Finds that Adam is the most tunable for the majority of problems""], ""weaknesses"": [""Lacks consensus on the question of whether adaptive gradient methods are easier to use than non-adaptive methods"", ""May be limited to specific datasets and architectures"", ""Does not provide explicit results for non-Adam optimizers""]}",8.2
Generative Imputation and Stochastic Prediction | OpenReview,"{""strengths"": [""Simple and effective method"", ""Generates imputations and estimates class uncertainties"", ""Applicable to various datasets""], ""weaknesses"": [""Limited explanation of the generator network"", ""No discussion of overfitting"", ""Potential for mode collapse""]}",8.5
LightPAFF: A Two-Stage Distillation Framework for Pre-training and Fine-tuning | OpenReview,"{""strengths"": [""Lightweight model reduces memory cost and inference speed"", ""Supports different pre-training methods"", ""Applicable to various downstream tasks""], ""weaknesses"": [""Limited to pre-training and fine-tuning stages only"", ""May not be suitable for tasks requiring complex model architectures"", ""Not evaluated on tasks requiring extremely high accuracy""]}",8.8
Data-Driven Approach to Encoding and Decoding 3-D Crystal Structures | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
AlignNet: Self-supervised Alignment Module | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
TSInsight: A local-global attribution framework for interpretability in time-series data | OpenReview,"{""strengths"": [""Novel approach to interpretability in time-series data"", ""Ability to generate both instance-based and model-based explanations"", ""Adversarial robustness and output space contraction capabilities""], ""weaknesses"": [""Dependence on the choice of sparsity-inducing norm"", ""Potential for overfitting to the reconstruction penalty"", ""Limited applicability to non-time-series data""]}",8.4
UNITER: Learning UNiversal Image-TExt Representations | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Discourse-Based Evaluation of Language Understanding | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Differentially Private Mixed-Type Data Generation For Unsupervised Learning | OpenReview,"{""strengths"": [""Improves upon existing methods by combining autoencoders and GANs"", ""Flexible and adaptable to various data types"", ""Provides post-processing guarantees for differential privacy""], ""weaknesses"": [""Lack of robustness to outliers and noisy data"", ""Potential for mode collapse in generating synthetic data"", ""Requires large amounts of training data for effective performance""]}",8.2
Differentiable learning of numerical rules in knowledge graphs | OpenReview,"{""strengths"": [""Improves upon state-of-the-art methods"", ""Handles numerical features effectively"", ""Increases rule expressiveness""], ""weaknesses"": []}",8.0
Causal Discovery with Reinforcement Learning | OpenReview,"{""strengths"": [""Novel application of RL to causal discovery"", ""Improved search ability"", ""Flexibility in score function design""], ""weaknesses"": [""Dependence on complex encoder-decoder model"", ""Potential overfitting to training data"", ""Limited generalizability to new datasets""]}",8.5
Reasoning-Aware Graph Convolutional Network for Visual Question Answering | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Universal Source-Free Domain Adaptation | OpenReview,"{""strengths"": [""Novel approach to source-free domain adaptation"", ""Generative classifier framework"", ""Source Similarity Metric (SSM) for instance-level weighing mechanism""], ""weaknesses"": [""Limited evaluation on real-world scenarios"", ""Assumes no prior knowledge of category-gap"", ""Potential complexity of the generative classifier framework""]}",8.8
"Generative Models for Effective ML on Private, Decentralized Datasets | OpenReview","{""strengths"": [], ""weaknesses"": []}",
Relative Pixel Prediction For Autoregressive Image Generation | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Fast is better than free: Revisiting adversarial training | OpenReview,"{""strengths"": [""new approach using FGSM adversarial training"", ""reaches comparable robust accuracy to PGD-based training"", ""significantly lowers training cost""], ""weaknesses"": [""may not be effective for very robust models"", ""evaluation results are on specific datasets (CIFAR10 and ImageNet)"", ""no discussion of potential limitations""]}",8.8
On Universal Equivariant Set Networks | OpenReview,"{""strengths"": [""Closes the gap in understanding the universality of equivariant set models"", ""Introduces PointNetST, a simple permutation equivariant universal model"", ""Validates the theoretical results through numerical experiments""], ""weaknesses"": [""Depends on an explicit characterization of permutation equivariant polynomial layers"", ""May be too focused on theoretical results"", ""Limited applicability to non-point cloud segmentation tasks""]}",8.5
Classification Attention for Chinese NER | OpenReview,"{""strengths"": [""Improves upon BERT's limitations by incorporating priori entity information"", ""Generates entity classification embeddings directly on pre-trained BERT"", ""Avoids OOV problem""], ""weaknesses"": [""Dependence on pre-trained BERT model"", ""Limited to Chinese NER task"", ""May not generalize well to other NLP tasks""]}",8.5
Quadratic GCN for graph classification | OpenReview,"{""strengths"": [""Extends GCN formalism with a quadratic layer"", ""Improves graph classification performance"", ""Adaptable to different graph sizes and classes""], ""weaknesses"": [""Limited applicability to non-binary graph classification tasks"", ""Dependence on the choice of quadratic layer"", ""Potential overfitting issues with large graphs""]}",8.0
Asynchronous Stochastic Subgradient Methods for General Nonsmooth Nonconvex Optimization | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Learning to Represent Programs with Property Signatures | OpenReview,"{""strengths"": [""Novel approach to program representation"", ""Potential for improved synthesizer efficiency"", ""Experimental evidence of effectiveness""], ""weaknesses"": [""Lack of generalizability"", ""Assumes specific property types"", ""Limited experimental scope""]}",8.2
Pareto Optimality in No-Harm Fairness | OpenReview,"{""strengths"": [""Novel approach to fairness in machine learning"", ""Reduces unnecessary harm in high-stakes domains"", ""Flexibility to apply to unbalanced classification tasks""], ""weaknesses"": [""Potential complexity in implementing and analyzing the framework"", ""Limited generalizability to highly skewed datasets"", ""May not perform well in cases of extreme disparity""]}",8.4
"Improved Training Speed, Accuracy, and Data Utilization via Loss Function Optimization | OpenReview","{""strengths"": [""Improves training speed"", ""Increases accuracy"", ""Enhances data utilization""], ""weaknesses"": [""Depends on complexity of neural networks"", ""May require significant computational resources"", ""Limited to image classification tasks""]}",8.8
Neural Arithmetic Units | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Self-labelling via simultaneous clustering and representation learning | OpenReview,"{""strengths"": [""Novel learning formulation"", ""Efficient solution to optimal transport problem"", ""Competitive image representation""], ""weaknesses"": [""Dependence on manual label choice"", ""Potential for degenerate solutions"", ""Comparison to DeepCluster not fully detailed""]}",8.8
"Deep Reasoning Networks: Thinking Fast and Slow, for Pattern De-mixing | OpenReview","{""strengths"": [""Improves upon existing state-of-the-art"", ""Combines deep learning and reasoning for pattern de-mixing"", ""Outperforms experts and supervised models""], ""weaknesses"": [""Limited to unsupervised or weakly-supervised settings"", ""Dependence on prior knowledge and problem structure"", ""May not generalize well to new, unseen data""]}",8.9
Learning from Imperfect Annotations: An End-to-End Approach | OpenReview,"{""strengths"": [""Improves annotation efficiency"", ""Reduces annotation redundancy"", ""Enables accurate model training""], ""weaknesses"": [""Requires significant computational resources"", ""May not handle extremely difficult data"", ""Requires careful annotator modeling""]}",8.4
Keyframing the Future: Discovering Temporal Hierarchy with Keyframe-Inpainter Prediction | OpenReview,"{""strengths"": [""proposed a novel approach to discovering keyframes and representing sequences"", ""found informative keyframes in several datasets with diverse dynamics"", ""outperformed other recent proposals for learning hierarchical representations""], ""weaknesses"": [""no discussion of potential limitations on generalizability"", ""no evaluation of computational complexity of the proposed model"", ""no comparison to other keyframe-based methods""]}",8.5
Selection via Proxy: Efficient Data Selection for Deep Learning | OpenReview,"{""strengths"": [""Improves computational efficiency of data selection in deep learning"", ""Reduces training time for proxy models"", ""Empirically provides useful signal for data selection""], ""weaknesses"": [""Proxies have higher error rates"", ""May require significant training time for large datasets"", ""May not be suitable for all deep learning tasks""]}",8.2
"RL-ST: Reinforcing Style, Fluency and Content Preservation for Unsupervised Text Style Transfer | OpenReview","{""strengths"": [], ""weaknesses"": []}",
Neural-Guided Symbolic Regression with Asymptotic Constraints | OpenReview,"{""strengths"": [""Improves upon existing methods"", ""Utilizes asymptotic constraints for more information"", ""Generates novel expressions""], ""weaknesses"": [""Dependence on neural network quality"", ""Limited to polynomial powers"", ""May not generalize well beyond training domain""]}",8.5
Undersensitivity in Neural Reading Comprehension | OpenReview,"{""strengths"": [""Identifies a new type of adversarial attack on neural reading comprehension models"", ""Demonstrates the vulnerability of current models to undersensitivity attacks"", ""Provides results on adversarially robust models' generalization in biased data setting""], ""weaknesses"": [""Lacks a clear definition of'semantic variations of comprehension questions'"", ""Relies on SQuAD2.0 and NewsQA models as test cases"", ""Does not provide a detailed analysis of the attack mechanism""]}",7.8
Sample Efficient Policy Gradient Methods with Recursive Variance Reduction | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Are Pre-trained Language Models Aware of Phrases? Simple but Strong Baselines for Grammar Induction | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Augmenting Non-Collaborative Dialog Systems with Explicit Semantic and Strategic Dialog History | OpenReview,"{""strengths"": [""Effective approach to modeling dialog history"", ""Improves dialog policy planning and generation performance"", ""Applicable to multiple domains (e.g., persuasion)""], ""weaknesses"": [""Limited evaluation of generalizability to out-of-domain scenarios"", ""No explicit consideration of non-strategic communication"", ""May not capture nuances of human negotiation""]}",8.5
Perturbations are not Enough: Generating Adversarial Examples with Spatial Distortions | OpenReview,"{""strengths"": [""Improves upon existing adversarial attack methods by incorporating spatial distortions"", ""Generates adversarial examples with smaller perturbations"", ""Can deceive robustified classifiers""], ""weaknesses"": [""Requires extensive training data for effective adversarial attacks"", ""May not be effective against highly robust classifiers"", ""Computationally expensive due to incorporation of spatial distortions""]}",8.5
Crafting Data-free Universal Adversaries with Dilate Loss | OpenReview,"{""strengths"": [""Theoretical support for data-free UAPs"", ""Improves fooling rate compared to existing data-free methods"", ""Effective in limited data cases""], ""weaknesses"": [""Potential complexity of sequential optimization"", ""Dependence on CNN architecture"", ""Potential for overfitting""]}",8.5
Regional based query in graph active learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Gap-Aware Mitigation of Gradient Staleness | OpenReview,"{""strengths"": [""novel approach to mitigating gradient staleness"", ""provides convergence rate proof"", ""outperforms existing methods in final test accuracy""], ""weaknesses"": [""limited evaluation on other datasets"", ""no discussion of computational complexity"", ""no comparison to other asynchronous methods""]}",8.3
Neural Communication Systems with Bandwidth-limited Channel | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Editable Neural Networks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Building Deep Equivariant Capsule Networks | OpenReview,"{""strengths"": [""proposed framework addresses parameter inefficiency"", ""introduces equivariant routing mechanism"", ""shows transformation-robustness on object-classification datasets""], ""weaknesses"": [""learning all pair-wise part-whole relationships may be inefficient"", ""choice of prediction networks and routing mechanism are key"", ""may require significant computational resources""]}",8.0
Neural Module Networks for Reasoning over Text | OpenReview,"{""strengths"": [""learns to parse questions as executable programs"", ""performs well on synthetic visual QA domains"", ""reasons over a paragraph of text""], ""weaknesses"": [""difficult to learn for non-synthetic questions"", ""struggles with natural language diversity"", ""may require heuristically-obtained supervision""]}",8.4
Synthetic vs Real: Deep Learning on Controlled Noise | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Group-Connected Multilayer Perceptron Networks | OpenReview,"{""strengths"": [""Enables deep representation learning in domains without known structure between features"", ""Proposes a novel approach to sparse feature grouping"", ""Improves network complexity through local group-wise operations""], ""weaknesses"": [""Limited evaluation on a single dataset type"", ""No discussion of potential overfitting"", ""Does not provide clear explanations of the entropy loss term""]}",8.5
A Simple Randomization Technique for Generalization in Deep Reinforcement Learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Towards understanding the true loss surface of deep neural networks using random matrix theory and iterative spectral methods | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
ODE Analysis of Stochastic Gradient Methods with Optimism and Anchoring for Minimax Problems and GANs | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Adversarial Paritial Multi-label Learning | OpenReview,"{""strengths"": [""Novel approach to PML"", ""Generative adversarial network used"", ""Extensive experimental results""], ""weaknesses"": [""No discussion of computational complexity"", ""Lack of comparison to state-of-the-art methods"", ""Potential for mode collapse""]}",8.5
Unifying Graph Convolutional Neural Networks and Label Propagation | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Functional Regularisation for Continual Learning with Gaussian Processes | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Uncertainty-aware Variational-Recurrent Imputation Network for Clinical Time Series | OpenReview,"{""strengths"": [""Addresses the limitations of existing imputation methods by considering correlated features, temporal dynamics, and uncertainty"", ""Leverages deep generative models for distribution-based imputation"", ""Temporal relations are exploited through a recurrent imputation network""], ""weaknesses"": [""Requires large amounts of training data to learn effective distribution models"", ""May be computationally expensive due to the use of deep generative models"", ""Uncertainty estimation may be challenging in certain scenarios""]}",8.4
End-to-End Multi-Domain Task-Oriented Dialogue Systems with Multi-level Neural Belief Tracker | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Dynamics-Aware Embeddings | OpenReview,"{""strengths"": [""Improves sample efficiency in reinforcement learning"", ""Enables efficient policy learning"", ""Demonstrates effectiveness on low-dimensional states and goal-conditioned control""], ""weaknesses"": [""Lack of detail on architecture"", ""No comparison to state-of-the-art methods"", ""Potential over-reliance on action embeddings""]}",8.2
Augmenting Transformers with KNN-Based Composite Memory | OpenReview,"{""strengths"": [""Novel approach to augmenting Transformers with KNN-based memory"", ""Potential to improve performance in generative dialogue modeling"", ""Flexibly retrieves external knowledge""], ""weaknesses"": [""Dependence on pre-trained knowledge base"", ""Computationally expensive to train KIF modules"", ""Risk of over-reliance on external information""]}",8.5
"Deep Batch Active Learning by Diverse, Uncertain Gradient Lower Bounds | OpenReview","{""strengths"": [""Incorporates both predictive uncertainty and sample diversity"", ""Does not require hand-tuned hyperparameters"", ""Consistently performs as well or better than other approaches""], ""weaknesses"": [""May require significant computational resources"", ""Not explicitly stated whether it is suitable for all architectures"", ""May not be effective for small batch sizes""]}",8.4
The Differentiable Cross-Entropy Method | OpenReview,"{""strengths"": [""Improves upon the original CEM by making it differentiable"", ""Enables end-to-end learning in machine learning"", ""Applicable to non-convex optimization and structured prediction tasks""], ""weaknesses"": [""May require significant computational resources"", ""Difficulty in handling highly non-convex objective functions"", ""Limited to continuous parameterized objective functions""]}",8.2
DropGrad: Gradient Dropout Regularization for Meta-Learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Spectral Nonlocal Block for Neural Network | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Learning Latent Dynamics for Partially-Observed Chaotic Systems | OpenReview,"{""strengths"": [""Novel approach to partially-observed systems"", ""Use of neural networks for data-driven identification"", ""Potential for improved forecasting accuracy""], ""weaknesses"": [""Limited applicability to non-linear systems"", ""Dependence on quality of training dataset"", ""Potential for overfitting""]}",8.5
HOW THE CHOICE OF ACTIVATION AFFECTS TRAINING OF OVERPARAMETRIZED NEURAL NETS | OpenReview,"{""strengths"": [""clearly articulates the problem statement"", ""provides a clear direction for theoretical analysis"", ""identifies potential impact of activation functions on training""], ""weaknesses"": [""overly broad scope"", ""does not provide concrete experimental results"", ""may be too theoretical for some readers""]}",8.0
"Fast Linear Interpolation for Piecewise-Linear Functions, GAMs, and Deep Lattice Networks | OpenReview","{""strengths"": [""uses compiler-based solution for acceleration"", ""delivers significant runtime improvements"", ""fast implementations for piecewise-linear functions""], ""weaknesses"": [""limited to piecewise-linear functions"", ""may not be generalizable to other function types"", ""dependent on MLIR compiler""]}",8.5
Cyclic Graph Dynamic Multilayer Perceptron for Periodic Signals | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Curvature-based Robustness Certificates against Adversarial Examples | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Mixup Inference: Better Exploiting Mixup to Defend Adversarial Attacks | OpenReview,"{""strengths"": [""Improves adversarial robustness"", ""Exploits global linearity"", ""Empirical results on CIFAR-10 and CIFAR-100""], ""weaknesses"": [""Limited generalizability"", ""May not work for complex models"", ""Requires additional computational resources""]}",8.5
INTERPRETING CNN PREDICTION THROUGH LAYER - WISE SELECTED DISCERNIBLE NEURONS | OpenReview,"{""strengths"": [""Interpreting CNN predictions through layer-wise selected discernible neurons"", ""Proposing a new visual interpretation technique"", ""Conducting objective and subjective evaluations""], ""weaknesses"": [""Lack of specific details on the method"", ""No mention of dataset or baselines"", ""Limited scope to other existing methods""]}",8.0
Best feature performance in codeswitched hate speech texts | OpenReview,"{""strengths"": [""novel approach to handling codeswitched hate speech"", ""use of Latent Dirichlet Allocation for topic modeling"", ""empirical evaluation of predictiveness""], ""weaknesses"": [""limited dataset size"", ""dependence on existing hate speech annotation framework"", ""potential bias in PDC feature generation""]}",8.2
Deep Double Descent: Where Bigger Models and More Data Hurt | OpenReview,"{""strengths"": [""Clear identification of double descent phenomenon"", ""Novel complexity measure"", ""Broad application of model complexity to multiple regimes""], ""weaknesses"": [""Limited model size exploration"", ""No experimental results provided"", ""Lack of specific results in test performance improvement after model size increase""]}",7.4
Few-Shot One-Class Classification via Meta-Learning | OpenReview,"{""strengths"": [""Improves upon MAML algorithm"", ""Handles class imbalance"", ""Real-world application example""], ""weaknesses"": []}",9.2
Curriculum Loss: Robust Learning and Generalization against Label Corruption | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Shifted and Squeezed 8-bit Floating Point format for Low-Precision Training of Deep Neural Networks | OpenReview,"{""strengths"": [""Improves computational speed and reduces memory requirements"", ""Maintains model accuracy without fine-tuning loss scaling parameters"", ""Applicable to representative models such as ResNet50, Transformer, and NCF""], ""weaknesses"": [""Potential loss of information due to quantization"", ""May not be suitable for all deep neural networks"", ""Limited applicability to non-representative models""]}",8.5
Probing Emergent Semantics in Predictive Agents via Question Answering | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
LARGE SCALE REPRESENTATION LEARNING FROM TRIPLET COMPARISONS | OpenReview,"{""strengths"": [""novel approach"", ""fast algorithm"", ""scalability to large datasets""], ""weaknesses"": [""lack of meaningful interpretation"", ""dependency on triplet comparisons"", ""potential overfitting""]}",8.2
Cancer homogeneity in single cell revealed by Bi-state model and Binary matrix factorization | OpenReview,"{""strengths"": [""proposed novel clustering method for scRNAseq data"", ""improved resolution in identifying distinct cell types or functions"", ""successful discovery of homogeneous and heterogeneous cancer cell clusters""], ""weaknesses"": [""overreliance on Boolean matrix factorization"", ""potential limitations in handling complex gene expression data"", ""limited evaluation of method's performance on diverse cancer types""]}",8.2
Inferring Dynamical Systems with Long-Range Dependencies through Line Attractor Regularization | OpenReview,"{""strengths"": [""Improves long-term memory"", ""Enables reconstruction of dynamical systems with different time scales"", ""Simple structure""], ""weaknesses"": [""May limit expressive power of RNN"", ""Requires line attractor configuration"", ""May not generalize to all RNN architectures""]}",8.5
DeepHoyer: Learning Sparser Neural Network with Differentiable Scale-Invariant Sparsity Measures | OpenReview,"{""strengths"": [""Scale-invariant"", ""Differentiable almost everywhere"", ""Can be applied to element-wise and structural pruning""], ""weaknesses"": [""L1 regularizer can cause inefficient shrinking rate"", ""Requires complex optimization techniques for L0 regularizer""]}",8.5
Deep Generative Classifier for Out-of-distribution Sample Detection | OpenReview,"{""strengths"": [""effective in distinguishing out-of-distribution samples"", ""can be generalized well for various types of deep neural networks"", ""explicitly models class-conditional distributions as separable Gaussian distributions""], ""weaknesses"": []}",8.3
Flexible and Efficient Long-Range Planning Through Curious Exploration | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Model Based Reinforcement Learning for Atari | OpenReview,"{""strengths"": [""Novel approach to model-free RL"", ""Comparison of multiple model architectures"", ""Improves performance in low data regime""], ""weaknesses"": [""Dependence on quality of video prediction models"", ""Computationally expensive to train"", ""Limited generalizability to other tasks""]}",8.5
Batch Normalization is a Cause of Adversarial Vulnerability | OpenReview,"{""strengths"": [""Clearly identifies a specific vulnerability in BN"", ""Provides a novel explanation for the issue"", ""Supports experiments to validate the claim""], ""weaknesses"": [""The paper relies on a linear model for a generalization claim"", ""The study is limited to five standard datasets"", ""The relationship between BN and adversarial vulnerability is not fully explained by previous work""]}",7.9
Consistent Meta-Reinforcement Learning via Model Identification and Experience Relabeling | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Towards More Realistic Neural Network Uncertainties | OpenReview,"{""strengths"": [""Improves uncertainty realism"", ""Transfers U-Net architecture to image tasks"", ""Provides two uncertainty mechanisms""], ""weaknesses"": [""Assumes heavy-tailed errors may be representative"", ""Lacks explicit evaluation of empirical errors"", ""May not generalize to all tasks""]}",8.5
Controlling generative models with continuous factors of variations | OpenReview,"{""strengths"": [""Improves interpretability of latent space"", ""Enhances control over generated images"", ""Suitable for simple transformations""], ""weaknesses"": [""Limited applicability to complex tasks"", ""Potential overfitting to training data"", ""Method may not generalize well to new data""]}",8.0
