title,abstract,target_json
Learning Neural Surrogate Model for Warm-Starting Bayesian Optimization | OpenReview,"Abstract:###Bayesian optimization is an effective tool to optimize black-box functions and popular for hyper-parameter tuning in machine learning. Traditional Bayesian optimization methods are based on Gaussian process (GP), relying on a GP-based surrogate model for sampling points of the function of interest. In this work, we consider transferring knowledge from related problems to target problem by learning an initial surrogate model for warm-starting Bayesian optimization. We propose a neural network-based surrogate model to estimate the function mean value in GP. Then we design a novel weighted Reptile algorithm with sampling strategy to learn an initial surrogate model from meta train set. The initial surrogate model is learned to be able to well adapt to new tasks. Extensive experiments show that this warm-starting technique enables us to find better minimizer or hyper-parameters than traditional GP and previous warm-starting methods.","{""strengths"": [""The description of the MAML method is not clear."", ""It is not clear to me whether the initial/prior information from related problems/meta tasks provided to WRA-N, TST-R, AND TSR-M is fair."", """"], ""weaknesses"": [""Why are the error bars missing?"", ""There are no error bars for WRA-N in the experiments."", ""Minor issues Page 1, 3: adapt well to new tasks.""], ""rate"": null}"
How much Position Information Do Convolutional Neural Networks Encode? | OpenReview,"Abstract:###In contrast to fully connected networks, Convolutional Neural Networks (CNNs) achieve efficiency by learning weights associated with local filters with a finite spatial extent. An implication of this is that a filter may know what it is looking at, but not where it is positioned in the image. Information concerning absolute position is inherently useful, and it is reasonable to assume that deep CNNs may implicitly learn to encode this information if there is a means to do so. In this paper, we test this hypothesis revealing the surprising degree of absolute position information that is encoded in commonly used neural networks. A comprehensive set of experiments show the validity of this hypothesis and shed light on how and where this information is represented while offering clues to where positional information is derived from in deep CNNs.","{""strengths"": [""what layers most strongly encode the positional information)."", ""The problem the paper is looking at is well motivated, the experiments are nicely designed and it includes comprehensive ablation study."", ""I enjoy reading this paper: probing CNNs is not easy, but it designs experiments in an intuitive way and rigorously performs ablation studies and analysis.""], ""weaknesses"": [""Zero-padding seems to play a surprisingly important role in encoding position information (Table 5), but it is still unclear why it is so important and how it helps."", ""A weakness of this paper is that it ignores the impact of training process while probing PosENet: In Table 1, VGG/ResNet perform much better than PosENet, but it could be because VGG/ResNet is easier to train (kind of fine-tuning PosENet only) than PosENet."", ""Some of my concerns are well addressed by the author thus I upgrade my score.""], ""rate"": null}"
Factorized Multimodal Transformer for Multimodal Sequential Learning | OpenReview,"Abstract:###The complex world around us is inherently multimodal and sequential (continuous). Information is scattered across different modalities and requires multiple continuous sensors to be captured. As machine learning leaps towards better generalization to real world, multimodal sequential learning becomes a fundamental research area. Arguably, modeling arbitrarily distributed spatio-temporal dynamics within and across modalities is the biggest challenge in this research area. In this paper, we present a new transformer model, called the Factorized Multimodal Transformer (FMT) for multimodal sequential learning. FMT inherently models the intramodal and intermodal (involving two or more modalities) dynamics within its multimodal input in a factorized manner. The proposed factorization allows for increasing the number of self-attentions to better model the multimodal phenomena at hand; without encountering difficulties during training (e.g. overfitting) even on relatively low-resource setups. All the attention mechanisms within FMT have a full time-domain receptive field which allows them to asynchronously capture long-range multimodal dynamics. In our experiments we focus on datasets that contain the three commonly studied modalities of language, vision and acoustic. We perform a wide range of experiments, spanning across 3 well-studied datasets and 21 distinct labels. FMT shows superior performance over previously proposed models, setting new state of the art in the studied datasets.","{""strengths"": [""Reasons to accept: - Strong empirical results - Thorough treatment of baselines and related work Reasons to reject: - Incremental contribution (especially compared to Tsai et al., 2019) - Writing lacks sufficient technical detail\n\nReview:###This paper presents a method for multimodal sequential learning."", ""But what exactly is novel here?"", ""It is a very incremental contribution in terms of methodology, but the empirical results are strong.""], ""weaknesses"": [""Weakness: 1."", ""If the code were not linked, this would be a major issue."", ""- “S1 and S2 are two summarization networks.” -> What is that?""], ""rate"": null}"
Cyclic Graph Dynamic Multilayer Perceptron for Periodic Signals | OpenReview,"Abstract:###We propose a feature extraction for periodic signals. Virtually every mechanized transportation vehicle, power generation, industrial machine, and robotic system contains rotating shafts. It is possible to collect data about periodicity by mea- suring a shaft’s rotation. However, it is difficult to perfectly control the collection timing of the measurements. Imprecise timing creates phase shifts in the resulting data. Although a phase shift does not materially affect the measurement of any given data point collected, it does alter the order in which all of the points are col- lected. It is difficult for classical methods, like multi-layer perceptron, to identify or quantify these alterations because they depend on the order of the input vectors’ components. This paper proposes a robust method for extracting features from phase shift data by adding a graph structure to each data point and constructing a suitable machine learning architecture for graph data with cyclic permutation. Simulation and experimental results illustrate its effectiveness.","{""strengths"": [""It is unclear where the novelty comes in precisely in this work because it is not very well situated within previous work on (i) anomaly detection w/ periodic signals, (ii) temporal and periodic signal processing and (iii) graph neural network approaches."", ""The paper is well written and well motivated."", ""Overall, I think this paper is a useful application of graph-based methods.""], ""weaknesses"": [""Multi-sensor recordings from machinery can be phase-shifted, due to errors in the relative timing of sensors."", ""As a result of these significant weaknesses I*m really on the fence with my recommendation -- the work is sensible but the paper has a lot of room for improvement and I*m not quite sure its ready for publication."", ""The results section is the weakest part of this paper.""], ""rate"": null}"
Curvature Graph Network | OpenReview,"Abstract:###Graph-structured data is prevalent in many domains. Despite the widely celebrated success of deep neural networks, their power in graph-structured data is yet to be fully explored. We propose a novel network architecture that incorporates advanced graph structural features. In particular, we leverage discrete graph curvature, which measures how the neighborhoods of a pair of nodes are structurally related. The curvature of an edge (x, y) defines the distance taken to travel from neighbors of x to neighbors of y, compared with the length of edge (x, y). It is a much more descriptive feature compared to previously used features that only focus on node specific attributes or limited topological information such as degree. Our curvature graph convolution network outperforms state-of-the-art on various synthetic and real-world graphs, especially the larger and denser ones.","{""strengths"": [""This can increase the inference time significantly."", ""Review:###In this paper, the authors proposed a novel graph neural network (GNN)."", ""All I can say is the approach is intuitively appealing, the text is well written and easy to follow, even for an outsider.""], ""weaknesses"": [""My main concerns include: 1."", ""I recommend “weak accept” to this paper since this paper proposes an interesting concept and it looks promising."", ""However, the complexity of the proposed method should be analyzed in-depth.""], ""rate"": null}"
Mixed-curvature Variational Autoencoders | OpenReview,"Abstract:###It has been shown that using geometric spaces with non-zero curvature instead of plain Euclidean spaces with zero curvature improves performance on a range of Machine Learning tasks for learning representations. Recent work has leveraged these geometries to learn latent variable models like Variational Autoencoders (VAEs) in spherical and hyperbolic spaces with constant curvature. While these approaches work well on particular kinds of data that they were designed for e.g.~tree-like data for a hyperbolic VAE, there exists no generic approach unifying all three models. We develop a Mixed-curvature Variational Autoencoder, an efficient way to train a VAE whose latent space is a product of constant curvature Riemannian manifolds, where the per-component curvature can be learned. This generalizes the Euclidean VAE to curved latent spaces, as the model essentially reduces to the Euclidean VAE if curvatures of all latent space components go to 0.","{""strengths"": [""Evaluation: Overall this seems to be a nice work, with balanced discussion of the empirical results, and is clearly written."", ""As a result, I*m a bit unsure as to the novelty or technical obstacles that are overcome in the proposed framework in comparison to these."", ""- It*s not quite clear in Section 2.1 why we should care about the fact that you can*t fully take K->0 there---why does this hurt anything?""], ""weaknesses"": [""Overall, I recommended weak accept, since a lot of these issues seem like they can be cleaned up."", ""Strengths, Weakness, Recommendation I like what the authors are trying to do here; embeddings and discriminative models on non-Euclidean spaces have been developed, offer credible benefits, and generative models are the next step."", ""--Main text is 10 pages long and I*m not sure the extra length is necessary.""], ""rate"": null}"
Interpretable Deep Neural Network Models: Hybrid of Image Kernels and Neural Networks | OpenReview,"Abstract:###We introduce interpretable components into a Deep Neural Network (DNN) to explain its decision mechanism. Instead of reasoning a decision from a given trained neural network, we design an interpretable neural network architecture before training. Weight values in the first layers of a Convolutional Neural Network (CNN) and a ResNet-50 are replaced by well-known predefined kernels such as sharpening, embossing, color filters, etc. Each filter*s relative importance is measured with a variant of the saliency map and Layer-wise Relevance Propagation (LRP) proposed by Simonyan et al. and Bach et al. We suggest that images processed by predefined kernels still contain enough information for DNNs to extract features without degrading performances on MNIST, and ImageNet datasets. Our model based on the ResNet-50 shows 92.1% top-5 and 74.6% top-1 accuracy on the ImageNet dataset. At the same time, our model provides three different tools to explain individual classification and overall properties of a certain class; the relative importance scores with respects to (1) each color, (2) each filter, and (3) each pixel of the image.","{""strengths"": [""Can*t one reproduce this paper with the learned filters and draw similar insights?"", ""This is not a surprise, and also, in my opinion, does not contribute significantly to this field."", ""Overall, I want to say the paper is poorly written, and the contribution claimed by the authors is insignificant.""], ""weaknesses"": [""Weakness: 1."", ""large-scale face recognition task."", ""The choices of the hand-designed kernels in the paper are arbitrary i.e.""], ""rate"": null}"
"Being Bayesian, Even Just a Bit, Fixes Overconfidence in ReLU Networks | OpenReview","Abstract:###The point estimates of ReLU classification networks, arguably the most widely used neural network architecture, have recently been shown to have arbitrarily high confidence far away from the training data. This architecture is thus not robust, e.g., against out-of-distribution data. Approximate Bayesian posteriors on the weight space have been empirically demonstrated to improve predictive uncertainty in deep learning. The theoretical analysis of such Bayesian approximations is limited, including for ReLU classification networks. We present an analysis of approximate Gaussian posterior distributions on the weights of ReLU networks. We show that even a simplistic (thus cheap), non-Bayesian Gaussian distribution fixes the asymptotic overconfidence issue. Furthermore, when a Bayesian method, even if a simple one, is employed to obtain the Gaussian, the confidence becomes better calibrated. This theoretical result motivates a range of Laplace approximations along a fidelity-cost trade-off. We validate these findings empirically via experiments using common deep ReLU networks.","{""strengths"": [""The paper is well written and the theoretical analysis is done thoroughly."", ""For this reason, the significance of the main result of the paper isn’t clear to me."", ""Regarding the experiments: Given that the theoretical contributions are a little weak, I would have expected at least a stronger experimental evaluation.""], ""weaknesses"": [""Review:###The paper addresses the issue of overvonfidence of ReLU nets identified in [1], where the predictive probability distribution collapses to one-hot encoding of the most probable class as the input goes to infinity."", ""Minor issues: - In Section 4 CEDA and ACET are introduced in Section 4.2, but ACET is first mentioned in 4.1 - On page 11, in the proof of Theorem A.5, in the first line of equations after equation (14) in the denominator you have (delta U x + b) instead of (delta U x + c)."", ""The main issue I see in the paper is the following.""], ""rate"": null}"
Decoupling Weight Regularization from Batch Size for Model Compression | OpenReview,"Abstract:###Conventionally, compression-aware training performs weight compression for every mini-batch to compute the impact of compression on the loss function. In this paper, in order to study when would be the right time to compress weights during optimization steps, we propose a new hyper-parameter called Non-Regularization period or NR period during which weights are not updated for regularization. We first investigate the influence of NR period on regularization using weight decay and weight random noise insertion. Throughout various experiments, we show that stronger weight regularization demands longer NR period (regardless of batch size) to best utilize regularization effects. From our empirical evidence, we argue that weight regularization for every mini-batch allows small weight updates only and limited regularization effects such that there is a need to search for right NR period and weight regularization strength to enhance model accuracy. Consequently, NR period becomes especially crucial for model compression where large weight updates are necessary to increase compression ratio. Using various models, we show that simple weight updates to comply with compression formats along with long NR period is enough to achieve high compression ratio and model accuracy.","{""strengths"": [""Review:###I think that the paper is very well written, I like it."", ""(2) The reason why such a training scheme improves model compression is unclear and needs further investigations."", ""The authors frequently use the word *weight update*, however it is unclear whether it refers to gradient update or the update caused by regularization/compression.""], ""weaknesses"": [""I*m willing to increase my score if the authors can address my concerns."", ""The paper is missing a *related work* section that embeds the proposed algorithm in the literature."", ""(2) The reason why such a training scheme improves model compression is unclear and needs further investigations.""], ""rate"": null}"
Feature-based Augmentation for Semi-Supervised Learning | OpenReview,"Abstract:###In this paper, we propose a feature-based augmentation, a simple and efficient method for semi-supervised learning, where only a small part of the data is labeled. In semi-supervised learning, input image augmentation is typically known to be a technique for ensuring generalization of unlabeled data. However, unlike general input augmentation(translation, filp, Gaussian noise, etc.), our method adds noise to features that have the most contribution on prediction, generating an augmented features. We call this method ``Feature-based augmentation* because the noise is determined by the network weight itself and augmentation is carried out at the feature level. A prediction by augmented features is used as a target for unlabeled data. The target is stable because it is augmented by the noise based on its extracted features. Feature-based augmentation is applied to semi-supervised learning on SVHN, CIFAR-10 datasets. This method achieved a state-of-the-art error rate. In particular, performance differences from other methods were more pronounced with the smaller the number of labeled data.","{""strengths"": [""Overall, the idea of *feature-level data augmentation* is not novel, though the particular approach used here may indeed be unique (it is slightly unclear)."", ""The performance is generally strong, but is somewhat worse than VAT+EntMin."", ""What means “plausible and comprehensive” in this sentence?""], ""weaknesses"": [""Decision: Reject Arguments for the decision: The paper is missing references to some important recent works in the field of semi-supervised learning."", ""Overall, the idea of *feature-level data augmentation* is not novel, though the particular approach used here may indeed be unique (it is slightly unclear)."", ""These issues are related to the application of semi-supervised methods to realistic scenarios and could be taken into account in the next top-level publications in the field.""], ""rate"": null}"
CurricularFace: Adaptive Curriculum Learning Loss for Deep Face Recognition | OpenReview,"Abstract:###As an emerging topic in face recognition, designing margin-based loss functions can increase the feature margin between different classes for enhanced discriminability. More recently, absorbing the idea of mining-based strategies is adopted to emphasize the misclassified samples and achieve promising results. However, during the entire training process, the prior methods either do not explicitly emphasize the sample based on its importance that renders the hard samples not fully exploited or explicitly emphasize the effects of semi-hard/hard samples even at the early training stage that may lead to convergence issues. In this work, we propose a novel Adaptive Curriculum Learning loss (CurricularFace) that embeds the idea of curriculum learning into the loss function to achieve a novel training strategy for deep face recognition, which mainly addresses easy samples in the early training stage and hard ones in the later stage. Specifically, our CurricularFace adaptively adjusts the relative importance of easy and hard samples during different training stages. In each stage, different samples are assigned with different importance according to their corresponding difficultness. Extensive experimental results on popular benchmarks demonstrate the superiority of our CurricularFace over the state-of-the-art competitors. Code will be available upon publication.","{""strengths"": [""The writing is clear and the presentation is satisfactory."", ""Although I am not an expert on most recent face recognition techniques, I feel this paper drives an interesting point and has a useful contribution to the community."", ""This paper presents a new adaptive curriculum learning loss (CurricularFace) that embeds the idea of curriculum learning into the loss function to achieve a novel training strategy for deep face recognition, which mainly addresses easy samples in the early training stage and hard ones in the later stage.""], ""weaknesses"": [""Based on the above comments, I decide to give the initial rate of Weak Reject for this paper, if the authors could solve my concerns in rebuttal, I would like to further adjust my rate."", ""A lot of background seems to be assumed that I don*t have and wasn*t really provided in the paper Here are questions and comments I have that I hope can be worked into the final version: - From the citations, this seems to be a settled issue in the face recognition field, but why create a margin-based loss function by modifying the softmax in these ways, rather than using a more direct margin-based loss function, such as the various multiclass variants of the hinge loss, where you can set the target margin at per-example level?"", ""My concerns regarding this paper are as below.""], ""rate"": null}"
Semi-supervised Semantic Segmentation using Auxiliary Network | OpenReview,"Abstract:###Recently, the convolutional neural networks (CNNs) have shown great success on semantic segmentation task. However, for practical applications such as autonomous driving, the popular supervised learning method faces two challenges: the demand of low computational complexity and the need of huge training dataset accompanied by ground truth. Our focus in this paper is semi-supervised learning. We wish to use both labeled and unlabeled data in the training process. A highly efficient semantic segmentation network is our platform, which achieves high segmentation accuracy at low model size and high inference speed. We propose a semi-supervised learning approach to improve segmentation accuracy by including extra images without labels. While most existing semi-supervised learning methods are designed based on the adversarial learning techniques, we present a new and different approach, which trains an auxiliary CNN network that validates labels (ground-truth) on the unlabeled images. Therefore, in the supervised training phase, both the segmentation network and the auxiliary network are trained using labeled images. Then, in the unsupervised training phase, the unlabeled images are segmented and a subset of image pixels are picked up by the auxiliary network; and then they are used as ground truth to train the segmentation network. Thus, at the end, all dataset images can be used for retraining the segmentation network to improve the segmentation results. We use Cityscapes and CamVid datasets to verify the effectiveness of our semi-supervised scheme, and our experimental results show that it can improve the mean IoU for about 1.2% to 2.9% on the challenging Cityscapes dataset.","{""strengths"": [""Architecture is not novel."", ""Authors should significantly improve this section."", ""There is no ablation study or strong motivation to design this network.""], ""weaknesses"": [""- Related work section is extremely weak."", ""- The paper contains many grammatical errors."", ""I give an initial rating of weak reject because (1) novelty in architecture design is trivial (2) the way of using unlabeled images is not new (3) experiments are not supportive (3) performance is not comparative to state-of-the-art.""], ""rate"": 3.0}"
Program Guided Agent | OpenReview,"Abstract:###Developing agents that can learn to follow natural language instructions has been an emerging research direction. While being accessible and flexible, natural language instructions can sometimes be ambiguous even to humans. To address this, we propose to utilize programs, structured in a formal language, as a precise and expressive way to specify tasks. We then devise a modular framework that learns to perform a task specified by a program – as different circumstances give rise to diverse ways to accomplish the task, our framework can perceive which circumstance it is currently under, and instruct a multitask policy accordingly to fulfill each subtask of the overall task. Experimental results on a 2D Minecraft environment not only demonstrate that the proposed framework learns to reliably accomplish program instructions and achieves zero-shot generalization to more complex instructions but also verify the efficiency of the proposed modulation mechanism for learning the multitask policy. We also conduct an analysis comparing various models which learn from programs and natural language instructions in an end-to-end fashion.","{""strengths"": [""This could be made clearer in the introduction."", ""Overall, this is good work and the writing is clear with suitable references."", ""Then, the modulation mentioned in the paper does not seem particularly novel.""], ""weaknesses"": [""Minor issues: - You say twice interpreter (i.e."", ""The paper is missing some notable related work: - S.R.K."", ""The authors have been clear enough about what they have done, but I would have found it interesting to understand how much we should expect this particular concept to stretch and where its limitations become more apparent - perhaps in the discussion.""], ""rate"": null}"
LabelFool: A Trick in the Label Space | OpenReview,"Abstract:###It is widely known that well-designed perturbations can cause state-of-the-art machine learning classifiers to mis-label an image, with sufficiently small perturbations that are imperceptible to the human eyes. However, by detecting the inconsistency between the image and wrong label, the human observer would be alerted of the attack. In this paper, we aim to design attacks that not only make classifiers generate wrong labels, but also make the wrong labels imperceptible to human observers. To achieve this, we propose an algorithm called LabelFool which identifies a target label similar to the ground truth label and finds a perturbation of the image for this target label. We first find the target label for an input image by a probability model, then move the input in the feature space towards the target label. Subjective studies on ImageNet show that in the label space, our attack is much less recognizable by human observers, while objective experimental results on ImageNet show that we maintain similar performance in the image space as well as attack rates to state-of-the-art attack algorithms.","{""strengths"": [""I imagine normally the attacker has a target label in mind, so the part of the paper that chooses a target label is not very useful; and this is the main element of novelty, since the rest of the method is from DeepFool, as the authors explain."", ""Minor suggestion: It would be useful to see examples like in Fig."", ""========== Update: After reading the authors* responses, the motivation of the paper became clearer.""], ""weaknesses"": [""The main threat in adversarial examples research seems to be that it is possible to induce predictions that are arbitrarily different from humans* on natural-looking in puts."", ""However, all reviewers still share concerns about the importance of the problem tackled."", ""My concern is as follows: If the misclassification is between A and B, and they are related classes, is the attack so bad?""], ""rate"": 2.33}"
CEB Improves Model Robustness | OpenReview,"Abstract:###We demonstrate that the Conditional Entropy Bottleneck (CEB) can improve model robustness. CEB is an easy strategy to implement and works in tandem with data augmentation procedures. We report results of a large scale adversarial robustness study on CIFAR-10, as well as the IMAGENET-C Common Corruptions Benchmark.","{""strengths"": [""Review:###TITLE CEB Improves Model Robustness REVIEW SUMMARY As a thorough empirical evaluation of a new method for training deep neural networks, this paper is a useful contribution."", ""The current comparisons are mostly focused on deterministic and VIB baselines, which are useful to understand the core argument of the paper, but insufficient to understand how useful CEB could be in the purpose of adversarial defense."", ""CLARITY The paper is well written and easy to follow.""], ""weaknesses"": [""- How was the issue of potential over-fitting on rho handled, e.g."", ""My other concern is that the experiment misses comparisons against other adversarial defense approaches, which makes it difficult to understand the degree of robustness this model can achieve."", ""One of my major concerns is that it has a large overlap with Fischer (2018) in terms of methodology, experiment settings, and empirical observations, which limits the general contribution of the paper.""], ""rate"": null}"
Independence-aware Advantage Estimation | OpenReview,"Abstract:###Most of existing advantage function estimation methods in reinforcement learning suffer from the problem of high variance, which scales unfavorably with the time horizon. To address this challenge, we propose to identify the independence property between current action and future states in environments, which can be further leveraged to effectively reduce the variance of the advantage estimation. In particular, the recognized independence property can be naturally utilized to construct a novel importance sampling advantage estimator with close-to-zero variance even when the Monte-Carlo return signal yields a large variance. To further remove the risk of the high variance introduced by the new estimator, we combine it with existing Monte-Carlo estimator via a reward decomposition model learned by minimizing the estimation variance. Experiments demonstrate that our method achieves higher sample efficiency compared with existing advantage estimation methods in complex environments.","{""strengths"": [""The major concern is the novelty."", ""Overall: I think the idea in this paper is sensible, the derivations fairly clear, and it seems to help empirically."", ""This form allows for a significantly lower-variance estimator for situations where the current action *stops mattering* to the future state.""], ""weaknesses"": [""Would an unbiased estimator lead to an unbiased advantage estimator?"", ""It might be worth noting after (2) that is upper-bounded by , so that the importance sampler is always well-defined and unbiased when action probabilities are nonzero."", ""But of course your estimator does not rely on actual *independence* (C = 0); it can take advantage of only *weak dependence* (and moreover this dependence need not be pre-specified).""], ""rate"": null}"
Deep exploration by novelty-pursuit with maximum state entropy | OpenReview,"Abstract:###Efficient exploration is essential to reinforcement learning in huge state space. Recent approaches to address this issue include the intrinsically motivated goal exploration process (IMGEP) and the maximum state entropy exploration (MSEE). In this paper, we disclose that goal-conditioned exploration behaviors in IMGEP can also maximize the state entropy, which bridges the IMGEP and the MSEE. From this connection, we propose a maximum entropy criterion for goal selection in goal-conditioned exploration, which results in the new exploration method novelty-pursuit. Novelty-pursuit performs the exploration in two stages: first, it selects a goal for the goal-conditioned exploration policy to reach the boundary of the explored region; then, it takes random actions to explore the non-explored region. We demonstrate the effectiveness of the proposed method in environments from simple maze environments, Mujoco tasks, to the long-horizon video game of SuperMarioBros. Experiment results show that the proposed method outperforms the state-of-the-art approaches that use curiosity-driven exploration.","{""strengths"": [""13) I also encourage the authors to provide a discussion on the cases where the novelty (whatever that could mean) does not matter, rather the novelty of state-action pair matters."", ""I would recommend making the statement more transparent and more clear."", ""Review:###This paper proposes novelty-pursuit for exploration in large state space.""], ""weaknesses"": [""12) Despite the fact that I could not find this paper ready enough and well-posed, I also have a concern about the novelty of the approach."", ""However, RND just uses visit count as a high-level motivation, and there is no justification that high RND prediction error corresponds to low visit count."", ""In practice, novelty-pursuit works in two stages: First, it selects a goal (with largest value prediction error) to train a goal reaching policy to reach the boundary of explored and unexplored states.""], ""rate"": null}"
"Deep Batch Active Learning by Diverse, Uncertain Gradient Lower Bounds | OpenReview","Abstract:###We design a new algorithm for batch active learning with deep neural network models. Our algorithm, Batch Active learning by Diverse Gradient Embeddings (BADGE), samples groups of points that are disparate and high-magnitude when represented in a hallucinated gradient space, a strategy designed to incorporate both predictive uncertainty and sample diversity into every selected batch. Crucially, BADGE trades off between diversity and uncertainty without requiring any hand-tuned hyperparameters. While other approaches sometimes succeed for particular batch sizes or architectures, BADGE consistently performs as well or better, making it a useful option for real world active learning problems.","{""strengths"": [""The paper is well written and while the experiments look thorough, the motivation to support the proposed method seem too weak and unconvincing as does the discussion of the results, which is why I am leaning toward rejection."", ""It is unclear to me how k-MEANS++ is used in the context of the norm of the gradients."", ""They provide a compelling argument for the kmeans++ but in Figure 1 it is unclear why k-DPP is the right comparison point.""], ""weaknesses"": [""It is unclear to me how k-MEANS++ is used in the context of the norm of the gradients."", ""They provide a compelling argument for the kmeans++ but in Figure 1 it is unclear why k-DPP is the right comparison point."", ""7) The “discussion” section is really a “conclusion” one, and indeed a proper in-depth discussion of the experiments is missing.""], ""rate"": null}"
Finding Winning Tickets with Limited (or No) Supervision | OpenReview,"Abstract:###The lottery ticket hypothesis argues that neural networks contain sparse subnetworks, which, if appropriately initialized (the winning tickets), are capable of matching the accuracy of the full network when trained in isolation. Empirically made in different contexts, such an observation opens interesting questions about the dynamics of neural network optimization and the importance of their initializations. However, the properties of winning tickets are not well understood, especially the importance of supervision in the generating process. In this paper, we aim to answer the following open questions: can we find winning tickets with few data samples or few labels? can we even obtain good tickets without supervision? Perhaps surprisingly, we provide a positive answer to both, by generating winning tickets with limited access to data, or with self-supervision---thus without using manual annotations---and then demonstrating the transferability of the tickets to challenging classification tasks such as ImageNet.","{""strengths"": [""However, I feel that the novelty of this paper is limited, and do not provide much new insights."", ""I expect the author to explain the “Random -adjusted” experiment setting clearly in the response and I suggest the author to discuss the random initialization part specifically."", """"], ""weaknesses"": [""This paper raises the issue of ill-definedness of “early in training”, but did not provide a solution."", ""Therefore, I say *Weak Reject*."", ""And it is better to complete the figure with several random seed and plot the error bar to avoid randomness.""], ""rate"": null}"
MoET: Interpretable and Verifiable Reinforcement Learning via Mixture of Expert Trees | OpenReview,"Abstract:###Deep Reinforcement Learning (DRL) has led to many recent breakthroughs on complex control tasks, such as defeating the best human player in the game of Go. However, decisions made by the DRL agent are not explainable, hindering its applicability in safety-critical settings. Viper, a recently proposed technique, constructs a decision tree policy by mimicking the DRL agent. Decision trees are interpretable as each action made can be traced back to the decision rule path that lead to it. However, one global decision tree approximating the DRL policy has significant limitations with respect to the geometry of decision boundaries. We propose MoET, a more expressive, yet still interpretable model based on Mixture of Experts, consisting of a gating function that partitions the state space, and multiple decision tree experts that specialize on different partitions. We propose a training procedure to support non-differentiable decision tree experts and integrate it into imitation learning procedure of Viper. We evaluate our algorithm on four OpenAI gym environments, and show that the policy constructed in such a way is more performant and better mimics the DRL agent by lowering mispredictions and increasing the reward. We also show that MoET policies are amenable for verification using off-the-shelf automated theorem provers such as Z3.","{""strengths"": [""This is more like a small modification of the original method than a significant contribution."", ""Moreover, in the experiments, the proposed method does not consistently show significant improvements over Viper."", ""The novel aspect of the paper is employing a mixture of expert trees model instead of a single decision tree in Viper.""], ""weaknesses"": [""While the narrative is consistent and consequent technical work seems valid the paper has some flaws that put it in my opinion slightly below the acceptance threshold: 1) The notions that linear models and decision trees have the *interpretable* propertiy is simply assumed as a known fact in the scientific field, while it is actually a largely discussed point of contention."", ""[1] Bastani, Osbert, Yewen Pu, and Armando Solar-Lezama."", ""- There a few typos: e.g., *there do not exist* - How many seeds are used for the *average results (e.g.""], ""rate"": null}"
BOOSTING ENCODER-DECODER CNN FOR INVERSE PROBLEMS | OpenReview,"Abstract:###Encoder-decoder convolutional neural networks (CNN) have been extensively used for various inverse problems. However, their prediction error for unseen test data is difficult to estimate a priori, since the neural networks are trained using only selected data and their architectures are largely considered blackboxes. This poses a fundamental challenge in improving the performance of neural networks. Recently, it was shown that Stein’s unbiased risk estimator (SURE) can be used as an unbiased estimator of the prediction error for denoising problems. However, the computation of the divergence term in SURE is difficult to implement in a neural network framework, and the condition to avoid trivial identity mapping is not well defined. In this paper, inspired by the finding that an encoder-decoder CNN can be expressed as a piecewise linear representation, we provide a close form expression of the unbiased estimator for the prediction error. The close form representation leads to a novel boosting scheme to prevent a neural network from converging to an identity mapping so that it can enhance the performance. Experimental results show that the proposed algorithm provides consistent improvement in various inverse problems.","{""strengths"": [""Decision and arguments Unfortunately this paper is outside my expertise so I can’t evaluate the novelty of the theoretical accomplishments."", """", """"], ""weaknesses"": [""I think Proposition 1 has minor errors, there is no need to apply Jensen*s inequality since there*s nothing random, but I think the claim is correct -- it is trivial."", ""Review:###This paper proposed a piecewise linear close form expression for the Stein’s unbiased risk estimator and use this formulation to construct a new Encoder-decoder convolutional neural network."", ""Specifically, they use the Stein*s unbiased risk estimator for the problem when the noise is gaussian.""], ""rate"": 3.33}"
Conditional generation of molecules from disentangled representations | OpenReview,"Abstract:###Though machine learning approaches have shown great success in estimating properties of small molecules, the inverse problem of generating molecules with desired properties remains challenging. This difficulty is in part because the set of molecules which have a given property is structurally very diverse. Treating this inverse problem as a conditional distribution estimation task, we draw upon work in learning disentangled representations to learn a conditional distribution over molecules given a desired property, where the molecular structure is encoded in a continuous latent random variable. By including property information as an input factor independent from the structure representation, one can perform conditional molecule generation via a ``style transfer** process, in which we explicitly set the property to a desired value at generation time. In contrast to existing approaches, we disentangle the latent factors from the property factors using a regularization term which constrains the generated molecules to have the property provided to the generation network, no matter how the latent factor changes.","{""strengths"": [""The key novelty is the idea to learn a representation with disentangled molecular properties which can be modified during generation of novel molecules."", ""# Recommendation The paper is very well written, easy to follow, and properly structured."", ""The work is novel and the idea to disentangle molecular properties from the target property is quite interesting.""], ""weaknesses"": [""Learning to find pre-images, NIPS 2004."", ""Active search for computer-aided drug design, Molecular Informatics 2018."", ""There have, however, been some efficient approximations in special cases [1-3].""], ""rate"": null}"
